stop_id, stop_code, stop_name, stop_desc, stop_lon, stop_lat, zone_id, stop_url, location_type, parent_station, stop_timezone, wheelchair_boarding
"90", "4029", "Av Maruípe", "Em Frente ao Nº 1875", "-20.294813178957327", "-40.31248977275427", , , 0, , , 
"91", "4143", "Av Adolpho Cassoli", "Em Frente ao Cemitério de Maruípe.", "-20.29399595408649", "-40.31623529310705", , , 0, , , 
"92", "7094", "Rua da Coragem", "Em Frente ao Parque Municipal Baía Noroeste.", "-20.27764198245617", "-40.32981354989952", , , 0, , , 
"93", "7030", "Rod Serafim Derenzi", "Esquina Com a Rua Bom Pastor, em Frente a Antiga Unidade de Saúde de São Pedro III", "-20.27820328735213", "-40.32721892813704", , , 0, , , 
"94", "7029", "Rod Serafim Derenzi", "De Fronte a Rua Bom Pastor / em Frente ao Nº 5840", "-20.278289532726074", "-40.32672887148316", , , 0, , , 
"95", "2044", "Rua Dom Fernando", "Em Frente ao CRAS - Centro de Referência de Assitência Social", "-20.313640257923876", "-40.355390136733504", , , 0, , , 
"96", "2045", "Rua Gabriel Elias Tacla", "Em Frente a Residência N°150.", "-20.311674165419692", "-40.35309544002192", , , 0, , , 
"97", "2046", "Rua Lauro Pereira Coimbra", "Em Frente a Residêcnia N°25", "-20.310653736112595", "-40.35261236236502", , , 0, , , 
"98", "2099", "Rod Serafim Derenzi", "Em Frente ao N°909", "-20.30363383000222", "-40.34999982229807", , , 0, , , 
"99", "2061", "Rua Dom Benedito", "Em Frente a Esquina Nº 117", "-20.311997389691083", "-40.357530527017396", , , 0, , , 
"100", "2105", "Rua Ernesto Bassini", "Em Frente ao N402", "-20.310846904044304", "-40.35173904122702", , , 0, , , 
"101", "2106", "Rua Ernesto Bassini", "Entre o N357 e N350 (Sorveteria)", "-20.310748698100294", "-40.35151258484066", , , 0, , , 
"102", "2107", "Rua Ernesto Bassini", "Em Frente ao N820", "-20.31405734928095", "-40.3518800322218", , , 0, , , 
"103", "2108", "Rua Ernesto Bassini", "Em Frente ao Zum Auto Center N 124", "-20.313788218302104", "-40.35166502395294", , , 0, , , 
"104", "2007", "Rua Gabriel Elias Tacla", "Em Frente ao Nº 65.", "-20.312623371868867", "-40.353170947223596", , , 0, , , 
"105", "2101", "Rod Serafim Derenzi", "Em Frente ao Material de Construção Tavinho", "-20.305707184130462", "-40.34982107493512", , , 0, , , 
"106", "2023", "Rod Serafim Derenzi", "Em Frente a Loja N° 507", "-20.306281743308148", "-40.350855348537365", , , 0, , , 
"107", "2024", "Rod Serafim Derenzi", "Em Frente a Padaria Renascença", "-20.30700796448253", "-40.35221889252833", , , 0, , , 
"108", "2026", "Rua Leôncio Nunes", "Em Frente ao Lava Jatolava Mix", "-20.307949778497587", "-40.35214376061144", , , 0, , , 
"109", "2028", "Rod Serafim Derenzi", "Em Frente ao Bar Observatório N°17", "-20.309270567350573", "-40.35416706620204", , , 0, , , 
"110", "2027", "Rod Serafim Derenzi", "Muro da Escola Pública Alberto de Almeida", "-20.30931213903232", "-40.35382257353391", , , 0, , , 
"111", "2030", "Rua Soldado Manoel Furtado", "Próximo ao N°216", "-20.31046657450078", "-40.35446579121439", , , 0, , , 
"112", "2029", "Rua Soldado Manoel Furtado", "Em Frente ao Nº 185", "-20.310446334174934", "-40.35429611831441", , , 0, , , 
"114", "2031", "Av Santo Antônio", "Em Frente ao Cemitério", "-20.31141084342386", "-40.355356137020536", , , 0, , , 
"115", "1019", "Rua São João", "Início da Ladeira, em Frente a Loja Karol Bijuteiras", "-20.319856818445725", "-40.345394815001036", , , 0, , , 
"116", "1039", "Rua São João", "Em Frente ao Nº 175", "-20.319073842615715", "-40.346300414022224", , , 0, , , 
"117", "1045", "Rua Santa Clara", "Na Entrada da Escadaria José Ambrósio Rocha.", "-20.318736629822098", "-40.34429588251217", , , 0, , , 
"118", "1046", "Rua Santa Clara", "Esquina Com a Rua Luiz Vassalo.", "-20.31867290134573", "-40.34442193500639", , , 0, , , 
"119", "1049", "Rua Antônio da Vitória", "Em Frente a Residência N°25.", "-20.31913426146251", "-40.34519142771638", , , 0, , , 
"120", "4054", "Rua Tenente Setubal", "Próx. ao Nº 246", "-20.302041190498656", "-40.306576320699115", , , 0, , , 
"121", "4085", "Rua Vitor Finamore", "Em Frente ao Bar Sem N°", "-20.299943782637893", "-40.30745809185861", , , 0, , , 
"122", "4084", "Rua Vitor Finamore", "Em Frente a Escadaria.", "-20.300197075667572", "-40.30739400453699", , , 0, , , 
"123", "4060", "Rua Tenente Setubal", "Residência N°212.", "-20.301426219653468", "-40.30673649448372", , , 0, , , 
"124", "4061", "Rua Tenente Setubal", "Ao Lado da Residência N°215.", "-20.301572957239475", "-40.30684800621958", , , 0, , , 
"125", "4063", "Rua Vitor Finamore", "Em Frente ao N°413", "-20.300853374976686", "-40.306408869946765", , , 0, , , 
"126", "7028", "Rod Serafim Derenzi", "Em Frente ao Nº 5435", "-20.27964455597118", "-40.32914371025701", , , 0, , , 
"127", "7027", "Rod Serafim Derenzi", "Em Frente ao Nº 5370", "-20.280090217511567", "-40.32897052549511", , , 0, , , 
"128", "7022", "Rod Serafim Derenzi", "Em Frente a Igreja Adventista", "-20.2831389913339", "-40.33266026689695", , , 0, , , 
"129", "7023", "Rod Serafim Derenzi", "De Fronte a Unidade de Inclusão Produtiva", "-20.28456242609779", "-40.33093714490703", , , 0, , , 
"130", "7024", "Rod Serafim Derenzi", "De Fronte ao Boina Material de Construção", "-20.284638664293237", "-40.33042548187806", , , 0, , , 
"131", "7025", "Rod Serafim Derenzi", "Proximo ao Posto Apolo - em Frente ao Nº 5230", "-20.281885677547038", "-40.32896244431931", , , 0, , , 
"132", "7026", "Rod Serafim Derenzi", "Ao Lado do Nº 5185", "-20.28188001900964", "-40.329241311248516", , , 0, , , 
"133", "5002", "Rua Doutor Guilherme Serrano", "Ed. Castanheiras", "-20.293111535188803", "-40.29761581809926", , , 0, , , 
"134", "5003", "Rua Vila Lobos", "Próx. ao Nº 07", "-20.294410277124026", "-40.29621721075452", , , 0, , , 
"135", "5006", "Rua Desembargador João Manoel de Carvalho", "Ed. Martin Nº 40.", "-20.294585301465478", "-40.295216945979526", , , 0, , , 
"136", "5001", "Rua Doutor Guilherme Serrano", "Igreja Maranata", "-20.292947630953506", "-40.298001610212964", , , 0, , , 
"137", "5055", "Av Nossa Senhora da Penha", "Em Frente ao Nº1388 - Detran", "-20.298919264049726", "-40.29940389650922", , , 0, , , 
"138", "5053", "Av Nossa Senhora da Penha", "Em Frente a Sede da Petrobrás", "-20.296134777392442", "-40.30054265848066", , , 0, , , 
"139", "4089", "Av Professor Hermínio Blackman", "Em Frente a Escadaria Artur Coelho de Oliveira", "-20.300336010394773", "-40.3128594799058", , , 0, , , 
"140", "4090", "Av Professor Hermínio Blackman", "Ao Lado do N°426", "-20.30051325898887", "-40.3127146285511", , , 0, , , 
"141", "4107", "Av Professor Hermínio Blackman", "Em Frente ao Nº 233", "-20.301993735816502", "-40.313022992990994", , , 0, , , 
"142", "4106", "Av Professor Hermínio Blackman", "Em Frente a Escadaria. Defornte ao N°233", "-20.30220094065513", "-40.31300665003688", , , 0, , , 
"143", "4105", "Av Professor Hermínio Blackman", "Em Frente ao Nº 65", "-20.300889514496678", "-40.31423676743937", , , 0, , , 
"144", "4104", "Av Professor Hermínio Blackman", "Em Frente ao Nº 52", "-20.301037990656003", "-40.31437744929276", , , 0, , , 
"145", "4103", "Rua Allan Kardec", "Em Frente ao N°11.", "-20.302493582688722", "-40.31428977610527", , , 0, , , 
"146", "4135", "Rua Waldyr Meireles", "Defronte ao N°116.", "-20.304654865213518", "-40.31316712119177", , , 0, , , 
"147", "4032", "Av Maruípe", "Em Frente ao Muro do Centro de Pesquisa da Ufes", "-20.29696574327873", "-40.31590371937609", , , 0, , , 
"148", "4059", "Av Marechal Campos", "Residencia N°936", "-20.3022533202562", "-40.31476319729407", , , 0, , , 
"149", "4057", "Av Marechal Campos", "Próx. a Newlamps", "-20.29965470115166", "-40.3159560277195", , , 0, , , 
"150", "2071", "Rua Professor Heráclito Pereira", "Em Frente a Mercearia Katimar", "-20.314771753316766", "-40.3518303407698", , , 0, , , 
"151", "2073", "Rua Guilherme Meyer", "Em Frente da Escola Municipal Mauro Braga", "-20.31444457069218", "-40.350756930001296", , , 0, , , 
"152", "2070", "Rua Professor Heráclito Pereira", "Em Frente a Residência Nº 267", "-20.312853366597984", "-40.35076787707629", , , 0, , , 
"153", "2069", "Rua Ariosto da Silva Santos", "De fornte a Residência N°104", "-20.31316112367142", "-40.349644555597635", , , 0, , , 
"154", "2025", "Rua Ernesto Bassini", "Em Frente a Residencia Nº 37", "-20.306809277012764", "-40.35131197836338", , , 0, , , 
"155", "2067", "Rua Frederico Ozanan", "Esquina Coma Rua da Constituinte.", "-20.312105656138463", "-40.3492535185953", , , 0, , , 
"156", "2068", "Rua Frederico Ozanan", "Esquina Coma Rua da Constituinte.", "-20.311989311630164", "-40.349101094626164", , , 0, , , 
"157", "2065", "Rua Vicente de Paula Pereira", "Esquina Coma Ruavicente de Paula Ferreira", "-20.309571806683742", "-40.34980034580353", , , 0, , , 
"158", "2066", "Rua Frederico Ozanan", "Em Frente a Rua Vicente Paula Pereira", "-20.309659062442467", "-40.34960856153337", , , 0, , , 
"159", "2022", "Rua Antônio Campos", "Em Frente ao Nº 92", "-20.30671142625899", "-40.35016991281073", , , 0, , , 
"160", "7001", "Rod Serafim Derenzi", "Em Frente a Faesa", "-20.286693973780793", "-40.336362339371966", , , 0, , , 
"161", "7015", "Rua Guilherme Bassini", "Defronte a Escola Francisco Lacerda de Aguiar", "-20.2802931226603", "-40.33576873688107", , , 0, , , 
"162", "7014", "Rua Guilherme Bassini", "Esquina Com a Rua do Acordo.", "-20.28065515525669", "-40.33587492874502", , , 0, , , 
"163", "7012", "Rua Guilherme Bassini", "Em Frente a Casa de Festas", "-20.28133676871189", "-40.337355638410855", , , 0, , , 
"164", "7013", "Rua Guilherme Bassini", "Em Frente ao Nº 101", "-20.281521056792357", "-40.33726409817368", , , 0, , , 
"165", "7009", "Av Quatro de Setembro", "Em Frente ao Nº 86", "-20.282719242649165", "-40.33746685627869", , , 0, , , 
"166", "7010", "Rua Guilherme Bassini", "Em Frente ao Nº 119 / Beco Luecio Josino Dionísio.", "-20.282640445336447", "-40.33774936415761", , , 0, , , 
"167", "7007", "Av Quatro de Setembro", "Esquina Com a Rua Manoel Rosindo. em Frente ao Bar N°15.", "-20.28279788993235", "-40.33617608717838", , , 0, , , 
"168", "7008", "Av Quatro de Setembro", "Esquina Com a Av. Serafim Derenzi.", "-20.282962095288564", "-40.335789041084524", , , 0, , , 
"169", "7006", "Rod Serafim Derenzi", "Esquina Com Av. Quatro de Setembro", "-20.282672255038662", "-40.335762734161946", , , 0, , , 
"172", "7004", "Rod Serafim Derenzi", "Escadaria Edson Ornelas Meneguci / N°3212", "-20.28526510137385", "-40.33559933526548", , , 0, , , 
"173", "6008", "Av Adalberto Simão Nader", "De Fronte a Redetronic Nº 1141", "-20.269021036458682", "-40.2913758042612", , , 0, , , 
"174", "6000", "Av Adalberto Simão Nader", "Em Frente ao Ed. Concorde N°387", "-20.272462157563904", "-40.28550380258767", , , 0, , , 
"175", "6012", "Av Adalberto Simão Nader", "De Fronte a Nova Moveis Nº 55", "-20.267609001960857", "-40.293769130395084", , , 0, , , 
"176", "6013", "Av Adalberto Simão Nader", "De Fronte a Rentcar Nº 1581", "-20.2666952170007", "-40.29535280128003", , , 0, , , 
"177", "6009", "Av Adalberto Simão Nader", "De Fronte ao Nº 31 / Loja Bazza", "-20.26840971085828", "-40.2924423180559", , , 0, , , 
"178", "6077", "Av Dante Michelini", "Próximo a Guarda Civil Municipal", "-20.2694139773547", "-40.2741440686857", , , 0, , , 
"182", "6157", "Av Fernando Ferrari", "Defronte ao N°3327 / Próx. ao Aeorporto.", "-20.258297632104938", "-40.29115492993361", , , 0, , , 
"185", "6004", "Av Adalberto Simão Nader", "De Fronte a Academia Maximus / Quality Hotel Nº 605", "-20.27119861622222", "-40.28765907194208", , , 0, , , 
"186", "6005", "Av Adalberto Simão Nader", "Em Frente ao N°861 / de Fronte a Sempre Verde", "-20.270263185515844", "-40.28924629244625", , , 0, , , 
"187", "6025", "Av Dante Michelini", "Defronte a Guarda Civil Municipal", "-20.26901565293675", "-40.27423074707761", , , 0, , , 
"190", "6045", "Av Professor Fernando Duarte Rabelo", "Em Frente a Soe - Praça Antônio Honório", "-20.260443060494726", "-40.29751842842569", , , 0, , , 
"193", "6143", "Av Jerônimo Vervloet", "Em Frente a Escola Jucelino Kubitscheck de Oliveira.", "-20.25771301925118", "-40.29931624466115", , , 0, , , 
"194", "6142", "Av Jerônimo Vervloet", "Em Frente a Linces Vistoria, N°900.", "-20.257808797482173", "-40.29950523094138", , , 0, , , 
"195", "6133", "Rua Antônio Nobre Filho", "Em Frente ao Nº 135", "-20.259067733637533", "-40.29575125587444", , , 0, , , 
"196", "6041", "Rua Professora Ocarlina Drumond de Carvalho", "Em Frente a Residência N° 100", "-20.259572349081598", "-40.29828871881452", , , 0, , , 
"197", "6149", "Rua Professora Ocarlina Drumond de Carvalho", "Residência N° 241.", "-20.259990585750426", "-40.29961662235677", , , 0, , , 
"198", "6148", "Rua Professora Ocarlina Drumond de Carvalho", "Em Frente a Loja Rosa Vermelha, Nº240. ao Lado da Igreja Casa de Oração.", "-20.259731287536894", "-40.29960208363639", , , 0, , , 
"199", "6150", "Rua Professor Mauro Fontoura Borges", "Esquina Com a Rua Prof. Ocarlina Drumond de Carvalho", "-20.259289036120503", "-40.30129343791591", , , 0, , , 
"200", "6151", "Rua Professor Mauro Fontoura Borges", "Em Frente ao Bar Bosh Show", "-20.25929593311167", "-40.30149639856818", , , 0, , , 
"201", "6155", "Rua Professora Doralice de Oliveira Neves", "Em Frente Casa Nº 315", "-20.257261660962225", "-40.30123704286959", , , 0, , , 
"202", "6154", "Rua Professora Doralice de Oliveira Neves", "Em Frente a Residência N° 316.", "-20.257114873080457", "-40.30132219498851", , , 0, , , 
"203", "6156", "Rua Professora Doralice de Oliveira Neves", "Em Frente Bar N°132, Esquina Com a Rua Jerônimo Vervloet", "-20.256451591086496", "-40.29948943914255", , , 0, , , 
"204", "6038", "Av Professor Fernando Duarte Rabelo", "Esquina Com Rua Ricardo Luiz Smith.", "-20.25595282022006", "-40.297696326920054", , , 0, , , 
"205", "6139", "Rua Ciro Vieira da Cunha", "Em Frente ao Nº 33 (Na Altura do Campinho de Futebol)", "-20.255830931281004", "-40.299171225680325", , , 0, , , 
"212", "6131", "Rua Antônio Nobre Filho", "Em Frenteao Nº 211", "-20.258254719685578", "-40.29480402861713", , , 0, , , 
"213", "6160", "Rua Ciro Vieira da Cunha", "Beira Mangue.", "-20.255633265089504", "-40.29847135565658", , , 0, , , 
"216", "4034", "Av Maruípe", "Em Frente ao Hospital Santa Rita, Defronte ao Banestes", "-20.297454016768107", "-40.318433558410675", , , 0, , , 
"217", "4056", "Av Marechal Campos", "Em Frente ao Hospital Santa Rita/ Hemocentro", "-20.298064893393057", "-40.317100369176835", , , 0, , , 
"218", "4041", "Av Paulino Muller", "Em Frente ao Museu Solar Monjardim", "-20.306418673666965", "-40.32174805692004", , , 0, , , 
"219", "4037", "Av Maruípe", "Em Frente ao Nº 778", "-20.299824826436467", "-40.32070537827298", , , 0, , , 
"220", "5027", "Av Desembargador Santos Neves", "Em Frente ao Sheraton Hotel", "-20.30552693529349", "-40.29316386849477", , , 0, , , 
"221", "5020", "Av Desembargador Santos Neves", "Ao Lado do Ed. Asdrubal Soares", "-20.307113568372973", "-40.29431701120435", , , 0, , , 
"222", "5079", "Rua Doutor Eurico de Aguiar", "Ed Saint Michel Nº 75", "-20.30839894815253", "-40.294483499181894", , , 0, , , 
"225", "7020", "Rod Serafim Derenzi", "Em Frente ao Nº 4265 / de Fronte a Distribuidora São Paulo", "-20.281690274355", "-40.334090051311534", , , 0, , , 
"226", "7097", "Rua da Coragem", "Praça na Esquina Com a Rua Ernesto Rui Barbosa.", "-20.27776677818723", "-40.33274452290704", , , 0, , , 
"227", "7016", "Rua Felicidade Correia dos Santos", "Em Frente ao Beco Ana Maria Fonte.", "-20.278984975253877", "-40.33396960938148", , , 0, , , 
"228", "7060", "Rua Felicidade Correia dos Santos", "Próx. ao Nº 226", "-20.28033899310831", "-40.33402921149235", , , 0, , , 
"229", "7092", "Rua da Coragem", "Em Frente ao Bar Nº 18.", "-20.276847048867374", "-40.329154934996446", , , 0, , , 
"230", "7091", "Rua da Coragem", "Esquina Com a Rua Augusto Teixeira.", "-20.277023323416568", "-40.32903636235014", , , 0, , , 
"231", "7093", "Rua da Coragem", "Em Frente ao Bar do Piauí.", "-20.27782513384197", "-40.32976605636094", , , 0, , , 
"232", "7096", "Rua da Coragem", "Em Frente ao Nº 150", "-20.277933092942988", "-40.3327105672899", , , 0, , , 
"233", "4146", "Rua São Marcos", "De Fronte ao Nº 14a. Ponto Final Linha 104.", "-20.30063902450294", "-40.31679356227086", , , 0, , , 
"234", "4147", "Rua São Marcos", "Defronte Residência N°100", "-20.30145036466412", "-40.316598826748454", , , 0, , , 
"235", "4148", "Rua São Marcos", "Em Frente a Residencia N°110", "-20.301531314272392", "-40.31676904565709", , , 0, , , 
"236", "4149", "Rua Doutor Gastão Pache de Faria", "Em Frente ao Centro Comunitário", "-20.302236300238917", "-40.31730395692943", , , 0, , , 
"237", "4150", "Rua Balbina dos Santos", "Defronte Residencia N°90", "-20.301876703929032", "-40.315777777904025", , , 0, , , 
"238", "4151", "Rua Balbina dos Santos", "Em Frente a Escadaria Alfredina de Oliveira Silva", "-20.302084315966624", "-40.31586419672628", , , 0, , , 
"239", "4152", "Rua Loureiro Nunes", "Ao Lado da Residência N55", "-20.303502293498262", "-40.31495416901505", , , 0, , , 
"240", "4058", "Av Marechal Campos", "Defronte a Newlamps N 1378", "-20.300516982878907", "-40.31588405771198", , , 0, , , 
"241", "4022", "Rua Dona Maria Rosa", "Hotel Capital Nº 425", "-20.28861906057742", "-40.30488312672444", , , 0, , , 
"243", "4023", "Rua Dona Maria Rosa", "Posto de Gasolina - Arara Azul", "-20.291483741036412", "-40.306437170749774", , , 0, , , 
"246", "4052", "Rua Emílio Ferreira da Silva", "Defronte ao Parque Mangue Seco.", "-20.28592609794663", "-40.3068714984807", , , 0, , , 
"249", "3092", "Rua Amélia da Cunha Ornelas", "Defronte a Padaria Pão Gostoso.", "-20.311332741616987", "-40.30858828634961", , , 0, , , 
"250", "3033", "Av Marechal Mascarenhas de Moraes", "Em Frente ao Senac", "-20.318103191198954", "-40.30815871107014", , , 0, , , 
